accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.2,0.42793867120954004,0.27221499783268316,2.0,2.0,0.9436174905166583,corridor,0.16522924959457466,0.8932536103595328,0.9450013546464373,0.9422376735336262,2.0,17.0,0.7058823529411765,0.29411764705882354,0.0001198347494301144,9.69707365933159e-05,0.0,0.0,-4.680040611826364e-05,-0.000184284240011795,-8.387961998090887e-05,4.787449097853891e-05,-0.00014094101618467025,,0.0,6605.png,1.0,20.0,1.0,recall_drop,,,,0.0,0.643568627973825,0.895942267102924
0.0,0.25,0.4279330455199576,0.2722104451724802,2.0,2.0,0.9436374542760024,corridor,0.1653029632905794,0.8932893901773685,0.944982332155477,0.9422963989570364,1.0,10.0,0.7,0.3,0.00011420905984765861,9.241807639037702e-05,0.0,0.0,-2.6836646774164308e-05,-0.0001105705440070659,-4.809980214515175e-05,2.8852000018231294e-05,-8.221559277443724e-05,,0.0,6605.png,1.0,20.0,1.0,recall_drop,,,,0.0,0.6425397581568597,0.8833675245379744
0.0,0.35,0.4278034375709851,0.2721055673280678,2.0,2.0,0.9436126042414049,corridor,0.1653029632905794,0.8932448531949718,0.944979739917075,0.9422494186183082,1.0,14.0,0.7857142857142857,0.21428571428571427,-1.5398889124829118e-05,-1.2459768022055062e-05,0.0,0.0,-5.1686681371676535e-05,-0.0001105705440070659,-9.26367845418552e-05,2.6259761616187483e-05,-0.00012919593150262365,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.5372089585312646,0.8817557570762735
0.0,0.15,0.42774391398175143,0.2720574070506646,2.0,2.0,0.9435618114335124,prob_ridge,0.16489753796255344,0.8931538273089686,0.9450905534542284,0.9420380070940312,,43.0,0.6744186046511628,0.32558139534883723,-7.492247835849675e-05,-6.062004542523036e-05,0.0,0.0,-0.0001024794892642289,-0.0005159958720330204,-0.00018366267054503727,0.00013707329876966323,-0.00034060745577968454,0.0,1.0,6605.png,1.0,20.0,0.0,recall_drop,43.0,0.965269160270691,1.25,0.0,0.9122032498652181,0.9493015288334667
0.0,0.25,0.4277172267635483,0.2720358157223319,2.0,2.0,0.9435802127872304,corridor,0.16522924959457466,0.8931868033982474,0.9449974672211293,0.9421672030255338,2.0,23.0,0.782608695652174,0.21739130434782608,-0.0001016096965616442,-8.221137375796772e-05,0.0,0.0,-8.407813554622834e-05,-0.000184284240011795,-0.00015068658126626833,4.3987065670547665e-05,-0.0002114115242770609,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.5844814801887073,0.8945025032878269
0.0,0.5,0.4276739081068806,0.272000770267668,2.0,2.0,0.9435877530376278,corridor,0.1653029632905794,0.893200316212575,0.9449771474343872,0.94220243827958,1.0,18.0,0.8333333333333334,0.16666666666666666,-0.0001449283532293233,-0.00011725682842184115,0.0,0.0,-7.653788514883075e-05,-0.0001105705440070659,-0.00013717376693866967,2.3667278928440894e-05,-0.00017617627023092108,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.5308905740299035,0.8802636869541223
0.0,0.35,0.4276524897835629,0.2719834432304953,2.0,2.0,0.9435491460029173,corridor,0.16522924959457466,0.8931311309305097,0.9449942272802243,0.9421084776021235,2.0,28.0,0.8214285714285714,0.17857142857142858,-0.0001663466765470245,-0.00013458386559456192,0.0,0.0,-0.0001151449198593113,-0.000184284240011795,-0.00020635904900401236,4.074712476553888e-05,-0.0002701369476874049,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.5344957196194375,0.8924197544170875
0.0,0.15,0.4275658492279746,0.27191335740072203,2.0,2.0,0.9435782785197387,prob_ridge,0.16408668730650156,0.8931833370461127,0.9453246569528929,0.9418383406544362,,82.0,0.5609756097560976,0.43902439024390244,-0.0002529872321353488,-0.00020466969536780955,0.0,0.0,-8.601240303784952e-05,-0.0013268465280849018,-0.00015415293340093061,0.00037117679743414733,-0.0005402738953746988,0.0,1.0,6605.png,1.0,20.0,0.0,recall_drop,82.0,0.9796559303457087,1.0909090909090908,0.0,0.9043268902580961,0.9607121761985027
0.0,0.15,0.4274410328247454,0.2718124036979969,2.0,2.0,0.9435105344265766,prob_ridge,0.16515553589856996,0.8930619425670033,0.9450113111509096,0.942014516924667,,38.0,0.8157894736842105,0.18421052631578946,-0.00037780363536454864,-0.0003056233980929246,0.0,0.0,-0.0001537564961999749,-0.00025799793601649634,-0.0002755474125103463,5.783099545086934e-05,-0.00036409762514388877,0.0,1.0,6605.png,1.0,20.0,0.0,recall_drop,38.0,0.9698012626171112,1.125,0.0,0.9393927161823883,0.9603095941108164
0.0,0.15,0.42739829706717125,0.27177784194821447,2.0,2.0,0.9435216728740461,prob_ridge,0.1640498304584992,0.8930819011127323,0.945329356143226,0.9417208898076155,,93.0,0.6021505376344086,0.3978494623655914,-0.00042053939293867915,-0.00034018514787537146,0.0,0.0,-0.00014261804873050288,-0.0013637033760872663,-0.0002555888667813422,0.00037587598776722686,-0.0006577247421953869,0.0,1.0,6605.png,1.0,20.0,0.0,recall_drop,93.0,0.97940451780955,1.0833333333333333,0.0,0.8752854126475604,0.9607121761985027
0.0,0.2,0.42726240060583115,0.2716679506933744,2.0,2.0,0.9435773180112681,corridor,0.16541353383458646,0.893181615747751,0.944944402563136,0.9422141833642621,1.0,14.0,1.0,0.0,-0.0005564358542787806,-0.00045007640271543803,0.0,0.0,-8.697291150849829e-05,0.0,-0.0001558742317626649,-9.077592322714878e-06,-0.00016443118554876346,,1.0,6605.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.03602453098407168,0.07196618178069089
0.0,0.25,0.42726240060583115,0.2716679506933744,2.0,2.0,0.9435773180112681,corridor,0.16541353383458646,0.893181615747751,0.944944402563136,0.9422141833642621,1.0,14.0,1.0,0.0,-0.0005564358542787806,-0.00045007640271543803,0.0,0.0,-8.697291150849829e-05,0.0,-0.0001558742317626649,-9.077592322714878e-06,-0.00016443118554876346,,1.0,6605.png,1.0,20.0,0.0,duplicate_cut,,,,0.0,0.03602453098407168,0.07196618178069089
0.0,0.15,0.4272248930612863,0.2716376239530182,2.0,2.0,0.9434594887118976,prob_ridge,0.16508182220256523,0.8929704811428953,0.9450271034645298,0.9418970660778464,,50.0,0.82,0.18,-0.0005939433988236265,-0.00048040314307162824,0.0,0.0,-0.00020480221087904038,-0.00033171163202122544,-0.00036700883661833217,7.362330907101367e-05,-0.0004815484719644658,0.0,1.0,6605.png,1.0,20.0,0.0,recall_drop,50.0,0.966705216301812,1.1111111111111112,0.0,0.8890346399871139,0.9594247580119037
0.0,0.5,0.4271514418534336,0.27157823913879275,2.0,2.0,0.9434497200131758,corridor,0.16522924959457466,0.8929529790337486,0.9449838569038248,0.9419205562472105,2.0,44.0,0.8863636363636364,0.11363636363636363,-0.0006673946066763081,-0.0005397879572970887,0.0,0.0,-0.0002145709096007531,-0.000184284240011795,-0.00038451094576508194,3.0376748366034434e-05,-0.0004580583026003726,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.5719230232714758,0.9354458330955815
0.0,0.35,0.42714042714042716,0.2715693342946407,2.0,2.0,0.9435498100290544,corridor,0.16526610644257703,0.8931323208479935,0.9449837425192027,0.9421202226868056,1.0,26.0,0.8461538461538461,0.15384615384615385,-0.0006784093196827712,-0.0005486928014491466,0.0,0.0,-0.00011448089372223524,-0.00014742739200943045,-0.00020516913152013316,3.026236374392699e-05,-0.0002583918630052473,,1.0,6605.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.2575935523318517,0.8714596379396755
0.0,0.5,0.42686195311615266,0.27134424341315927,2.0,2.0,0.9435098698915371,corridor,0.1651186790505676,0.893060751826118,0.9450217980440674,0.9420027718399849,1.0,40.0,0.8,0.2,-0.000956883343957271,-0.0007737836829305733,0.0,0.0,-0.00015442103123952666,-0.0002948547840188609,-0.00027673815339568364,6.831788860861554e-05,-0.00037584270982593537,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.35145222403994014,0.8205600690979019
0.0,0.2,0.42615506867975933,0.2707732256203116,2.0,2.0,0.9434095440883237,corridor,0.16541353383458646,0.8928810011579229,0.9449268873204586,0.9418970660778464,2.0,41.0,1.0,0.0,-0.0016637677803506001,-0.0013448014757782567,0.0,0.0,-0.00025474683445292357,0.0,-0.00045648882159077253,-2.6592835000172066e-05,-0.0004815484719644658,,1.0,6605.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.05191843565534268,0.11732520865593575
0.0,0.25,0.42591331971862945,0.27057805967997695,2.0,2.0,0.9433660384461542,corridor,0.16541353383458646,0.8928030640420415,0.944922344512267,0.941814850485072,2.0,48.0,1.0,0.0,-0.0019055167414804841,-0.0015399674161128973,0.0,0.0,-0.00029825247662240706,0.0,-0.000534425937472216,-3.113564319179307e-05,-0.0005637640647389031,,1.0,6605.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.12691212257021064,0.1347060814231952
0.0,0.35,0.4257840510246443,0.2704737245876486,2.0,2.0,0.9432701301910213,corridor,0.16526610644257703,0.8926312742172539,0.9449545609919966,0.9415916938761129,2.0,71.0,0.9436619718309859,0.056338028169014086,-0.002034785435465647,-0.00164430250844122,0.0,0.0,-0.00039416073175524424,-0.00014742739200943045,-0.0007062157622598209,1.0808365378256468e-06,-0.0007869206736980106,,1.0,6605.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.21513233762770054,0.8732445447863943
0.0,0.5,0.4252081214449844,0.270009089604363,2.0,2.0,0.9431168907587749,corridor,0.16504496535456287,0.8923568581163842,0.9450019456858838,0.941239341335651,2.0,107.0,0.9065420560747663,0.09345794392523364,-0.002610715015125553,-0.002108937491726859,0.0,0.0,-0.0005474001640016768,-0.00036856848002359,-0.0009806318631294664,4.8465530425034764e-05,-0.0011392732141598527,,1.0,6605.png,1.0,20.0,0.0,dice_drop,,,,0.0,0.31404842706103386,0.819267734049489
1.0,0.25,0.4030015145256781,0.25234934046038454,2.0,-2.0,0.9355064155064156,corridor,0.19658723747980614,0.8788276689816477,0.9344349912739965,0.9365802995517656,1.0,12.0,0.0,1.0,0.00028689415913546457,0.00022493895928460406,0.0,0.0,6.129042588576272e-05,-0.0004038772213247055,0.00010817117154848788,0.00012229223809367973,0.0,,0.0,6606.png,0.0,20.0,1.0,accepted,,,,1.0,0.4526540250602111,0.7893873230962317
0.0,0.5,0.40597117364447494,0.25468245425188374,1.0,-1.0,0.9357811194196978,corridor,0.19443322563274099,0.8793126456367985,0.9350813802438678,0.9364819066360556,2.0,85.0,0.10588235294117647,0.8941176470588236,0.0032565532779322837,0.0025580527507838013,-1.0,1.0,0.0003359943391679776,-0.002557889068389857,0.0005931478266992807,0.0007686812079649163,-9.839291571001052e-05,,0.0,6606.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.2359254680113601,0.6269616494022378
0.0,0.35,0.4052939154348573,0.25414960120715674,1.0,-1.0,0.9357618787547788,corridor,0.1949044157242865,0.8792786690067843,0.9349448870457274,0.9365802995517656,2.0,62.0,0.0,1.0,0.0025792950683146687,0.0020251997060568017,-1.0,1.0,0.0003167536742489929,-0.0020866989768443533,0.0005591711966851376,0.0006321880098245636,0.0,,0.0,6606.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.25072084038604825,0.6356656032998667
0.0,0.5,0.4043430456294667,0.25340223944875107,2.0,-2.0,0.9355539780483809,corridor,0.19608239095315025,0.8789116204625202,0.934584333406066,0.9365256368208156,1.0,32.0,0.15625,0.84375,0.0016284252629240603,0.0012778379476511281,0.0,0.0,0.00010885296785112519,-0.0009087237479805943,0.0001921226524210784,0.00027163437016308745,-5.4662730950005844e-05,,0.0,6606.png,0.0,20.0,1.0,recall_drop,,,,1.0,0.322670519479956,0.7466790762833063
0.0,0.35,0.4038375571679103,0.25300529966823215,2.0,-2.0,0.9355619017456877,corridor,0.19618336025848143,0.8789256071161087,0.9345566016123578,0.9365693670055756,1.0,25.0,0.04,0.96,0.0011229368013676577,0.0008808981671322158,0.0,0.0,0.00011677666515785834,-0.000807754442649411,0.0002061093060095054,0.00024390257645490188,-1.0932546190001169e-05,,0.0,6606.png,0.0,20.0,1.0,recall_drop,,,,1.0,0.36579319563123447,0.7701212082885325
0.0,0.25,0.40373098368555105,0.2529216438828755,2.0,-2.0,0.9356239112746891,corridor,0.19581313947226708,0.8790350715179872,0.9346694742354649,0.9365802995517656,2.0,35.0,0.0,1.0,0.0010163633190083954,0.0007972423817755869,0.0,0.0,0.0001787861941593416,-0.001177975228863759,0.0003155737078880394,0.0003567751995620094,0.0,,0.0,6606.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.2537778835419215,0.744159605218269
0.0,0.15,0.40330350997935305,0.2525862068965517,2.0,-2.0,0.935379944520892,prob_ridge,0.19665455035002694,0.8786044746263451,0.9344002967423796,0.9363616486279654,,30.0,0.6666666666666666,0.3333333333333333,0.0005888896128103949,0.00046180539545176424,0.0,0.0,-6.518055963777858e-05,-0.00033656435110390737,-0.00011502318375411491,8.759770647670528e-05,-0.0002186509238001344,0.0,0.0,6606.png,1.0,20.0,1.0,recall_drop,30.0,0.951546115398407,1.6,0.0,0.9018750420878904,0.9401077243161904
0.0,0.2,0.4032641256068588,0.2525553111657394,2.0,-2.0,0.935557496996833,corridor,0.1962506731287022,0.8789178319705349,0.9345369259299662,0.9365802995517656,2.0,22.0,0.0,1.0,0.0005495052403161615,0.00043090966463948943,0.0,0.0,0.00011237191630319998,-0.0007404415724286406,0.00019833416043568697,0.00022422689406331742,0.0,,0.0,6606.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.1955352200527428,0.7766497262519405
0.0,0.2,0.40268595041322314,0.25210192730565256,2.0,-2.0,0.9354859844720836,corridor,0.1967218632202477,0.8787916089654819,0.9343942236377122,0.9365802995517656,1.0,8.0,0.0,1.0,-2.8669953319515606e-05,-2.2474195447375056e-05,0.0,0.0,4.08593915538491e-05,-0.000269251480883137,7.211115538274804e-05,8.152460180932408e-05,0.0,,1.0,6606.png,0.0,20.0,0.0,boundary_iou_drop,,,,1.0,0.48235620188373035,0.8004763251080932
0.0,0.15,0.40260097708663045,0.2520353219900926,2.0,-2.0,0.9353649545342836,prob_ridge,0.19621701669359182,0.8785780240073869,0.9345228351612375,0.9362085929813053,,57.0,0.5964912280701754,0.40350877192982454,-0.00011364327991220113,-8.907951100733946e-05,0.0,0.0,-8.017054624620545e-05,-0.0007740980075390258,-0.0001414738027122331,0.00021013612533460346,-0.0003717065704602618,0.0,1.0,6606.png,1.0,20.0,0.0,recall_drop,57.0,0.9415129752159119,1.1,0.0,0.8277870416480974,0.9336873225975333
0.0,0.15,0.402574162020786,0.2520143047955534,2.0,-2.0,0.9353735924069159,prob_ridge,0.19635164243403339,0.8785932658965467,0.9344856182619702,0.9362632557122554,,48.0,0.6041666666666666,0.3958333333333333,-0.0001404583457566555,-0.00011009670554651407,0.0,0.0,-7.153267361392768e-05,-0.0006394722670974573,-0.00012623191355243257,0.00017291922606732513,-0.0003170438395101449,0.0,1.0,6606.png,1.0,20.0,0.0,recall_drop,48.0,0.9487861478328704,1.375,0.0,0.8664584923123476,0.936216552319229
0.0,0.15,0.402465055429319,0.2519287961725788,2.0,-2.0,0.9353159932503645,prob_ridge,0.19665455035002694,0.8784916344388253,0.9343924234323684,0.9362413906198753,,41.0,0.7560975609756098,0.24390243902439024,-0.00024956493722366746,-0.00019560532852114232,0.0,0.0,-0.0001291318301652744,-0.00033656435110390737,-0.00022786337127389533,7.972439646553031e-05,-0.0003389089318902583,0.0,1.0,6606.png,1.0,20.0,0.0,recall_drop,41.0,0.9396024537086487,1.0,0.0,0.9006586949943066,0.9275001075654333
0.0,0.15,0.402423074275487,0.25189589796621853,2.0,-2.0,0.9354120024026648,prob_ridge,0.19651992460958534,0.8786610449430133,0.9344425049094479,0.9363835137203455,,32.0,0.5625,0.4375,-0.0002915460910556389,-0.00022850353488140795,0.0,0.0,-3.312267786503842e-05,-0.0004711900915455036,-5.845286708583419e-05,0.00012980587354505246,-0.00019678583142013206,0.0,1.0,6606.png,1.0,20.0,0.0,recall_drop,32.0,0.9449505521569934,1.1428571428571428,0.0,0.9090586728149079,0.9389698045895222
0.0,0.15,0.4019412129138845,0.2515184148180056,2.0,-2.0,0.9353045263893743,prob_ridge,0.19638529886914377,0.8784714029238266,0.9344675557107623,0.9361429977041653,,58.0,0.6896551724137931,0.3103448275862069,-0.0007734074526581369,-0.0006059866830943617,0.0,0.0,-0.00014059869115545798,-0.0006058158319870721,-0.00024809488627253184,0.00015485667485948262,-0.0004373018476002688,0.0,1.0,6606.png,1.0,20.0,0.0,recall_drop,58.0,0.9410330070389642,1.1111111111111112,0.0,0.8864224726418135,0.924356751335132
1.0,0.15,0.47713226205191595,0.3133116883116883,0.0,0.0,0.9076883210078338,prob_ridge,0.1914331366764995,0.830979232818716,0.8756586285142879,0.9421501282794008,,17.0,0.0,1.0,0.002334844114819379,0.002010472643070582,0.0,0.0,0.000307482493566269,-0.001044739429695185,0.0005152701691683026,0.0005721499225437299,0.0,0.0,0.0,6698.png,0.0,20.0,1.0,accepted,17.0,0.9702163100242615,7.5,1.0,0.7931697482436827,0.8383201951192235
0.0,0.15,0.47672023073753605,0.3129564511766297,0.0,0.0,0.9076340442495515,prob_ridge,0.1916175024582104,0.8308882563316546,0.8755576065220735,0.9421501282794008,,14.0,0.0,1.0,0.0019228128004394884,0.001655235508011943,0.0,0.0,0.00025320573528397894,-0.000860373647984275,0.0004242936821069465,0.0004711279303293292,0.0,0.0,0.0,6698.png,0.0,20.0,1.0,max_cuts_reached,14.0,0.9611940288543701,7.0,1.0,0.8122843428435134,0.8410185898999998
0.0,0.15,0.4782014486811535,0.31423439604849573,0.0,0.0,0.9069813803277381,prob_ridge,0.19235496558505408,0.8297949952578975,0.8750577011847976,0.9413225192419101,,22.0,0.9090909090909091,0.09090909090909091,0.0034040307440569295,0.0029331803798779976,0.0,0.0,-0.0003994581865294222,-0.00012291052114060674,-0.0006689673916502326,-2.8777406946511874e-05,-0.0008276090374906842,0.0,1.0,6698.png,1.0,20.0,0.0,recall_drop,22.0,1.2032890284061433,22.0,0.0,0.9825793854656717,0.9850226708955779
0.0,0.15,0.477850697292863,0.31393155483697116,0.0,0.0,0.9069850889083805,prob_ridge,0.19241642084562438,0.829801203720591,0.8750288483729518,0.9413638996937846,,20.0,0.95,0.05,0.003053279355766436,0.002630339168353424,0.0,0.0,-0.00039574960588706354,-6.145526057030337e-05,-0.0006627589289567304,-5.763021879234831e-05,-0.0007862285856161666,0.0,0.0,6698.png,1.0,20.0,1.0,recall_drop,20.0,1.1633467555046082,20.0,0.0,0.9838054488073814,0.9850277329924955
0.0,0.15,0.4766009852216749,0.3128536782538399,0.0,0.0,0.90707223728273,prob_ridge,0.19241642084562438,0.8299471092467627,0.8750480732251366,0.9415294215012828,,16.0,0.9375,0.0625,0.0018035672845783113,0.0015524625852221807,0.0,0.0,-0.00030860123153753083,-6.145526057030337e-05,-0.0005168534027849558,-3.840536660759675e-05,-0.0006207067781179854,0.0,0.0,6698.png,1.0,20.0,1.0,recall_drop,16.0,1.081588364839554,16.0,0.0,0.9821690522721408,0.9839813914235507
0.0,0.5,0.4748300254103427,0.3113292507204611,0.0,0.0,0.9078149920255183,corridor,0.1915560471976401,0.8311915887850467,0.8758944371778102,0.9421501282794008,2.0,24.0,0.0,1.0,3.2607473246126784e-05,2.803505184334476e-05,0.0,0.0,0.00043415351125075663,-0.0009218289085545783,0.0007276261354990377,0.0008079585860660821,0.0,,0.0,6698.png,0.0,20.0,1.0,low_mean_prob,,,,1.0,0.05032924742605983,0.06732800538896004
0.0,0.35,0.47479741793709657,0.31130121566861774,0.0,0.0,0.9075074237200311,corridor,0.19223205506391347,0.8306760553102995,0.875321979162662,0.9421501282794008,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00012658520576358523,-0.0002458210422812135,0.0002120926607518392,0.00023550057091781262,0.0,,0.0,6698.png,0.0,20.0,0.0,low_mean_prob,,,,1.0,0.051074291011789605,0.06518161522183619
0.0,0.2,0.47479741793709657,0.31130121566861774,0.0,0.0,0.907453168593065,corridor,0.19235496558505408,0.8305851451918868,0.8752210348274007,0.9421501282794008,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.233007879747788e-05,-0.00012291052114060674,0.00012118254233906,0.0001345562356565022,0.0,,0.0,6698.png,0.0,20.0,0.0,low_mean_prob,,,,1.0,0.04686575315266742,0.05945819168185813
0.0,0.25,0.47479741793709657,0.31130121566861774,0.0,0.0,0.9074712529145659,corridor,0.19235496558505408,0.8306154463536537,0.8752546803521316,0.9421501282794008,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,9.041440029833314e-05,-0.00012291052114060674,0.00015148370410600354,0.00016820176038745416,0.0,,0.0,6698.png,0.0,20.0,0.0,low_mean_prob,,,,1.0,0.045074423719057136,0.05944840283919056
0.0,0.25,0.47469962238242364,0.31121714079942386,0.0,0.0,0.9075616853350341,corridor,0.19186332350049165,0.8307669853316791,0.8754229467856044,0.9421501282794008,2.0,10.0,0.0,1.0,-9.779555467293033e-05,-8.407486919387308e-05,0.0,0.0,0.0001808468207665781,-0.0006145526057030337,0.00030302268213144856,0.00033646819386023985,0.0,,1.0,6698.png,0.0,20.0,0.0,low_mean_prob,,,,1.0,0.042918847037097425,0.04882975914147414
0.0,0.5,0.47463444772430835,0.3111611161116112,0.0,0.0,0.9075616853350341,corridor,0.19204768928220256,0.8307669853316791,0.8754229467856044,0.9421501282794008,1.0,10.0,0.0,1.0,-0.000162970212788216,-0.00014009955700655663,0.0,0.0,0.0001808468207665781,-0.0004301868239921236,0.00030302268213144856,0.00033646819386023985,0.0,,1.0,6698.png,0.0,20.0,0.0,low_mean_prob,,,,1.0,0.0529408988135958,0.06304347773851454
0.0,0.35,0.47463444772430835,0.3111611161116112,0.0,0.0,0.907453168593065,corridor,0.19223205506391347,0.8305851451918868,0.8752210348274007,0.9421501282794008,1.0,4.0,0.0,1.0,-0.000162970212788216,-0.00014009955700655663,0.0,0.0,7.233007879747788e-05,-0.0002458210422812135,0.00012118254233906,0.0001345562356565022,0.0,,1.0,6698.png,0.0,20.0,0.0,low_mean_prob,,,,1.0,0.0426506964983468,0.04654045087205346
